sampleMetadata	class	polarity	sampleType	injectionOrder	batch	tissue	hotelling_pval	missing_pval	decile_pval	PCA_XSCOR.p1	PCA_XSCOR.p2	class_PLSDA_XSCOR.p1	class_PLSDA_XSCOR.p2	class_PLSDA_predictions
Y11_1_RA5_01_213	y1	positive	sample	213	1	2	0.0955561581467602	1	0.0306775551319138	-2.26882060894901	1.94958116765736	-3.05527623038242	2.32594165405491	y1
Y2_1_RB1_01_218	y2	positive	sample	218	1	1	0.090775969547078	1	0.0334308308237932	-5.43790231069006	3.28509884002914	-5.09396184849057	3.13632363820691	y2
Y4_1_RB3_01_220	y4	positive	sample	220	1	1	0.0922380872343134	1	0.0343065627030201	-5.96519534532645	2.76065569212045	-5.61271725241037	2.60836215684335	y4
Y12_1_RB4_01_221	y2	positive	sample	221	1	2	0.0731025791938841	1	0.0335814402688999	-3.90074024447077	2.32567583717618	-4.06427508572245	2.47867307479093	y2
Y1_1_RC1_01_228	y1	positive	sample	228	1	1	0.948646526283138	1	0.0150153992414774	-5.79172889541087	3.18442356006801	-5.71894211121787	3.14075608795096	y1
Y14_1_RC6_01_234	y4	positive	sample	234	1	2	0.961424772615561	1	0.0889762542416943	-3.50543091786719	1.90332246047248	-3.60257250798236	1.95341548985651	y4
Y1_2_RD1_01_239	y1	positive	sample	239	1	1	0.391486624975171	1	0.419632697534464	-10.0290510611276	3.46916578350898	-9.30301404180818	3.22425994348737	y1
Y14_2_RD2_01_240	y4	positive	sample	240	1	2	0.334478686842038	1	0.471265236704114	-0.955577667004931	1.62643379077323	-1.17127923245195	1.73770179646644	y4
Y4_2_RD3_01_241	y4	positive	sample	241	1	1	0.243979127543208	1	0.115904447650611	-6.29053214398527	3.48768497975009	-5.86080882473825	3.19393908077519	y4
Y11_2_RD7_01_246	y1	positive	sample	246	1	2	0.639085015503201	1	0.496291025606805	-0.737703114796199	1.89206669195622	-1.33734677265265	2.19119862732508	y1
Y2_2_RE4_01_253	y2	positive	sample	253	1	1	0.681339414372971	1	0.713644697663014	-4.43122798643441	2.59136016132011	-4.21959323228049	2.4942150403311	y2
Y12_2_RE6_01_255	y2	positive	sample	255	1	2	0.581861317126264	1	0.446040669279691	-3.42333388673909	2.19844489197916	-3.40077262161465	2.21882800112511	y2
Y14_3_GA2_01_260	y4	positive	sample	260	1	2	0.792323381194401	1	0.812319191661791	-2.61403564986014	1.9025507158402	-2.90132077481451	2.05744453719897	y4
Y2_3_GA4_01_264	y2	positive	sample	264	1	1	0.278347988263537	1	0.668405316795454	-6.19672954480257	4.11371745717593	-5.72942704887795	3.94423530839635	y2
Y1_3_GA6_01_266	y1	positive	sample	266	1	1	0.303133108610158	1	0.521065147801524	-5.91283168480956	2.57721868167528	-5.8128281040434	2.56623732055011	y1
Y4_3_GA7_01_267	y4	positive	sample	267	1	1	0.204620420161485	1	0.53551459376182	-5.81862869528986	3.42191037440281	-5.37442797934098	3.22465790741629	y4
Y12_3_GB1_01_270	y2	positive	sample	270	1	2	0.7747649633382	1	0.698966513767803	-3.0854085700971	1.67899209632345	-3.14572560562774	1.75648836353689	y2
Y11_3_GC3_01_283	y1	positive	sample	283	1	2	0.918803505111851	1	0.396638581468035	-1.16946485386388	1.66851916844539	-1.7032576378218	1.94860768310552	y1
Y14_4_GC7_01_287	y4	positive	sample	287	1	2	0.577273975934045	1	0.14919566995266	-1.24666389579168	2.84891525888206	-1.58652468539139	2.90364189714377	y4
Y11_4_GD8_01_299	y1	positive	sample	299	1	2	0.31302025978985	1	0.426766355892969	-2.15936901108787	1.66989335813642	-2.66042240568943	1.95509478589954	y1
Y2_4_GE1_01_300	y2	positive	sample	300	1	1	0.0338929937565918	1	0.419149865807458	-5.76080121045973	3.47845733452933	-5.39212267305567	3.34452446158071	y2
Y12_4_GE2_01_304	y2	positive	sample	304	1	2	0.130905883509031	1	0.59698349195307	-4.15585900988913	3.22702525356271	-4.28382960930699	3.34874792551519	y2
Y1_4_GE3_01_305	y1	positive	sample	305	1	1	0.129479197101219	1	0.618449187175638	-2.9921645121991	3.14523577730793	-2.85639638001866	3.08197032598192	y1
Y4_4_GE7_01_309	y4	positive	sample	309	1	1	0.758837157578886	1	0.339564008612217	-5.95949084754462	3.20317151028856	-5.46675286145534	3.04585537553442	y4
